File format - 1
# of Tracks - 8
Ticks/quarter note - 192

Start of track 1 at Byte 14
Track length: 19
0, Time Signature event
0, Tempo to 789473 usec/quarter note
0, End of track 

Start of track 2 at Byte 41
Track length: 9410
0, Sequence/Track Name event
0, Program change event, Channel: 0
0, Control change event, Channel: 0
3562,Off,F4, Channel: 0
3562,On,G4, Channel: 0
3568,Off,D4, Channel: 0
3568,On,D#4, Channel: 0
3575,Off,G4, Channel: 0
3575,On,F4, Channel: 0
3581,Off,D#4, Channel: 0
3581,On,D#4, Channel: 0
3600,Off,D#4, Channel: 0
3600,On,D#4, Channel: 0
3613,Off,D#4, Channel: 0
3613,On,D4, Channel: 0
3619,Off,D4, Channel: 0
3619,On,D#4, Channel: 0
3625,Off,A#3, Channel: 0
3625,On,C4, Channel: 0
3638,Off,D#4, Channel: 0
3638,Off,C4, Channel: 0
3638,On,C4, Channel: 0
3644,Off,C4, Channel: 0
3644,On,D4, Channel: 0
3651,Off,D4, Channel: 0
3651,On,A#3, Channel: 0
3663,Off,A#3, Channel: 0
3663,On,C4, Channel: 0
3676,On,G3, Channel: 0
3739,Off,D#3, Channel: 0
3739,On,C3, Channel: 0
4143,Off,C3, Channel: 0
4143,On,C3, Channel: 0
4143,Off,G3, Channel: 0
4143,On,G3, Channel: 0
4143,Off,C4, Channel: 0
4143,On,A#3, Channel: 0
4181,Off,G2, Channel: 0
4181,On,G2, Channel: 0
4181,Off,C3, Channel: 0
4181,On,D3, Channel: 0
4181,Off,G3, Channel: 0
4181,On,G3, Channel: 0
4181,Off,A#3, Channel: 0
4181,On,B3, Channel: 0
4244,Off,G2, Channel: 0
4244,On,G#2, Channel: 0
4244,Off,D3, Channel: 0
4244,On,D#3, Channel: 0
4244,Off,G3, Channel: 0
4244,On,G#3, Channel: 0
4282,Off,G#2, Channel: 0
4282,On,D#2, Channel: 0
4282,Off,D#3, Channel: 0
4282,On,A#2, Channel: 0
4282,Off,G#3, Channel: 0
4282,On,D#3, Channel: 0
4282,Off,B3, Channel: 0
4282,On,A#3, Channel: 0
4345,Off,A#2, Channel: 0
4345,On,C3, Channel: 0
4345,Off,D#3, Channel: 0
4345,On,G3, Channel: 0
4345,Off,A#3, Channel: 0
4345,On,A#3, Channel: 0
4383,Off,D#2, Channel: 0
4383,On,G2, Channel: 0
4383,Off,C3, Channel: 0
4383,On,D3, Channel: 0
4383,Off,G3, Channel: 0
4383,On,G3, Channel: 0
4383,Off,A#3, Channel: 0
4383,On,B3, Channel: 0
4446,Off,G2, Channel: 0
4446,On,G#2, Channel: 0
4446,Off,D3, Channel: 0
4446,On,D#3, Channel: 0
4446,Off,G3, Channel: 0
4446,On,G#3, Channel: 0
4484,Off,G#2, Channel: 0
4484,On,D#2, Channel: 0
4484,Off,D#3, Channel: 0
4484,On,A#2, Channel: 0
4484,Off,G#3, Channel: 0
4484,On,D#3, Channel: 0
4484,Off,B3, Channel: 0
4484,On,A#3, Channel: 0
4547, Program change event, Channel: 0
4547,Off,D#2, Channel: 0
4547,Off,A#2, Channel: 0
4547,On,C3, Channel: 0
4547,Off,D#3, Channel: 0
4547,On,G3, Channel: 0
4547,Off,A#3, Channel: 0
4547,On,C4, Channel: 0
4560,Off,C3, Channel: 0
4560,On,C3, Channel: 0
4560,Off,G3, Channel: 0
4560,On,G3, Channel: 0
4560,Off,C4, Channel: 0
4560,On,C4, Channel: 0
4573, Tempo to 240000 usec/quarter note
4573,Off,C3, Channel: 0
4573,Off,G3, Channel: 0
4573,Off,C4, Channel: 0
4573,On,C#4, Channel: 0
4573,Off,F4, Channel: 0
4573,On,D#4, Channel: 0
4575, Tempo to 1000000 usec/quarter note
4575,Off,C#4, Channel: 0
4575,Off,D#4, Channel: 0
4575,On,D#4, Channel: 0
4599, Tempo to 789473 usec/quarter note
4599,On,G2, Channel: 0
4599,On,D3, Channel: 0
4599,On,G3, Channel: 0
4599,Off,D#4, Channel: 0
4611,Off,G2, Channel: 0
4611,On,G2, Channel: 0
4611,Off,D3, Channel: 0
4611,On,D3, Channel: 0
4611,Off,G3, Channel: 0
4611,On,G3, Channel: 0
4624, Tempo to 240000 usec/quarter note
4624,Off,G2, Channel: 0
4624,Off,D3, Channel: 0
4624,Off,G3, Channel: 0
4624,On,C#4, Channel: 0
4624,On,D#4, Channel: 0
4626, Tempo to 1000000 usec/quarter note
4626,Off,C#4, Channel: 0
4626,Off,D#4, Channel: 0
4626,On,D#4, Channel: 0
4650, Tempo to 789473 usec/quarter note
4650,On,G#2, Channel: 0
4650,On,D#3, Channel: 0
4650,On,G#3, Channel: 0
4650,Off,D#4, Channel: 0
4662,Off,G#2, Channel: 0
4662,On,G#2, Channel: 0
4662,Off,D#3, Channel: 0
4662,On,D#3, Channel: 0
4662,Off,G#3, Channel: 0
4662,On,G#3, Channel: 0
4688,Off,G#2, Channel: 0
4688,On,D#2, Channel: 0
4688,Off,D#3, Channel: 0
4688,On,A#2, Channel: 0
4688,Off,G#3, Channel: 0
4688,On,D#3, Channel: 0
4713,Off,D#2, Channel: 0
4713,On,D#2, Channel: 0
4713,Off,A#2, Channel: 0
4713,On,A#2, Channel: 0
4713,Off,D#3, Channel: 0
4713,On,D#3, Channel: 0
4726,Off,D#2, Channel: 0
4726,On,D#2, Channel: 0
4726,Off,A#2, Channel: 0
4726,On,A#2, Channel: 0
4726,Off,D#3, Channel: 0
4726,On,D#3, Channel: 0
4738,Off,D#2, Channel: 0
4738,On,D#2, Channel: 0
4738,Off,A#2, Channel: 0
4738,On,A#2, Channel: 0
4738,Off,D#3, Channel: 0
4738,On,D#3, Channel: 0
4751, Program change event, Channel: 0
4751,Off,D#2, Channel: 0
4751,Off,A#2, Channel: 0
4751,On,C3, Channel: 0
4751,Off,D#3, Channel: 0
4751,On,G3, Channel: 0
4751,On,C4, Channel: 0
4763,Off,C3, Channel: 0
4763,On,C3, Channel: 0
4763,Off,G3, Channel: 0
4763,On,G3, Channel: 0
4763,Off,C4, Channel: 0
4763,On,C4, Channel: 0
4776, Tempo to 240000 usec/quarter note
4776,Off,C3, Channel: 0
4776,Off,G3, Channel: 0
4776,Off,C4, Channel: 0
4776,On,C#4, Channel: 0
4776,On,D#4, Channel: 0
4778, Tempo to 1000000 usec/quarter note
4778,Off,C#4, Channel: 0
4778,Off,D#4, Channel: 0
4778,On,D#4, Channel: 0
4802, Tempo to 789473 usec/quarter note
4802,On,G2, Channel: 0
4802,On,D3, Channel: 0
4802,On,G3, Channel: 0
4802,Off,D#4, Channel: 0
4815,Off,G2, Channel: 0
4815,On,G2, Channel: 0
4815,Off,D3, Channel: 0
4815,On,D3, Channel: 0
4815,Off,G3, Channel: 0
4815,On,G3, Channel: 0
4827, Tempo to 240000 usec/quarter note
4827,Off,G2, Channel: 0
4827,Off,D3, Channel: 0
4827,Off,G3, Channel: 0
4827,On,C#4, Channel: 0
4827,On,D#4, Channel: 0
4829, Tempo to 1000000 usec/quarter note
4829,Off,C#4, Channel: 0
4829,Off,D#4, Channel: 0
4829,On,D#4, Channel: 0
4853, Tempo to 789473 usec/quarter note
4853,On,G#2, Channel: 0
4853,On,D#3, Channel: 0
4853,On,G#3, Channel: 0
4853,Off,D#4, Channel: 0
4866,Off,G#2, Channel: 0
4866,On,G#2, Channel: 0
4866,Off,D#3, Channel: 0
4866,On,D#3, Channel: 0
4866,Off,G#3, Channel: 0
4866,On,G#3, Channel: 0
4891,Off,G#2, Channel: 0
4891,On,D#2, Channel: 0
4891,Off,D#3, Channel: 0
4891,On,A#2, Channel: 0
4891,Off,G#3, Channel: 0
4891,On,D#3, Channel: 0
4916,Off,D#2, Channel: 0
4916,On,D#2, Channel: 0
4916,Off,A#2, Channel: 0
4916,On,A#2, Channel: 0
4916,Off,D#3, Channel: 0
4916,On,D#3, Channel: 0
4929,Off,D#2, Channel: 0
4929,On,D#2, Channel: 0
4929,Off,A#2, Channel: 0
4929,On,A#2, Channel: 0
4929,Off,D#3, Channel: 0
4929,On,D#3, Channel: 0
4942,Off,D#2, Channel: 0
4942,On,D#2, Channel: 0
4942,Off,A#2, Channel: 0
4942,On,A#2, Channel: 0
4942,Off,D#3, Channel: 0
4942,On,D#3, Channel: 0
4954,Off,D#2, Channel: 0
4954,Off,A#2, Channel: 0
4954,On,C3, Channel: 0
4954,Off,D#3, Channel: 0
4954,On,G3, Channel: 0
4954,On,C4, Channel: 0
4967,Off,C3, Channel: 0
4967,On,C3, Channel: 0
4967,Off,G3, Channel: 0
4967,On,G3, Channel: 0
4967,Off,C4, Channel: 0
4967,On,C4, Channel: 0
4979, Tempo to 240000 usec/quarter note
4979,Off,C3, Channel: 0
4979,Off,G3, Channel: 0
4979,Off,C4, Channel: 0
4979,On,C#4, Channel: 0
4979,On,D#4, Channel: 0
4981, Tempo to 1000000 usec/quarter note
4981,Off,C#4, Channel: 0
4981,Off,D#4, Channel: 0
4981,On,D#4, Channel: 0
5005, Tempo to 789473 usec/quarter note
5005,On,G2, Channel: 0
5005,On,D3, Channel: 0
5005,On,G3, Channel: 0
5005,Off,D#4, Channel: 0
5018,Off,G2, Channel: 0
5018,On,G2, Channel: 0
5018,Off,D3, Channel: 0
5018,On,D3, Channel: 0
5018,Off,G3, Channel: 0
5018,On,G3, Channel: 0
5031, Tempo to 240000 usec/quarter note
5031,Off,G2, Channel: 0
5031,Off,D3, Channel: 0
5031,Off,G3, Channel: 0
5031,On,C#4, Channel: 0
5031,On,D#4, Channel: 0
5033, Tempo to 1000000 usec/quarter note
5033,Off,C#4, Channel: 0
5033,Off,D#4, Channel: 0
5033,On,D#4, Channel: 0
5057, Tempo to 789473 usec/quarter note
5057,On,G#2, Channel: 0
5057,On,D#3, Channel: 0
5057,On,G#3, Channel: 0
5069,Off,G#2, Channel: 0
5069,On,G#2, Channel: 0
5069,Off,D#3, Channel: 0
5069,On,D#3, Channel: 0
5069,Off,G#3, Channel: 0
5069,On,G#3, Channel: 0
5094,Off,G#2, Channel: 0
5094,On,D#2, Channel: 0
5094,Off,D#3, Channel: 0
5094,On,A#2, Channel: 0
5094,Off,G#3, Channel: 0
5094,On,D#3, Channel: 0
5120,Off,D#2, Channel: 0
5120,On,D#2, Channel: 0
5120,Off,A#2, Channel: 0
5120,On,A#2, Channel: 0
5120,Off,D#3, Channel: 0
5120,On,D#3, Channel: 0
5145,Off,D#2, Channel: 0
5145,On,D#2, Channel: 0
5145,Off,A#2, Channel: 0
5145,On,A#2, Channel: 0
5145,Off,D#3, Channel: 0
5145,On,D#3, Channel: 0
5158,Off,D#2, Channel: 0
5158,On,G2, Channel: 0
5158,Off,A#2, Channel: 0
5158,On,C3, Channel: 0
5158,Off,D#3, Channel: 0
5158,On,G3, Channel: 0
5158,Off,D#4, Channel: 0
5158,On,C4, Channel: 0
5170,Off,G2, Channel: 0
5170,On,G2, Channel: 0
5170,Off,C3, Channel: 0
5170,On,C3, Channel: 0
5170,Off,G3, Channel: 0
5170,On,G3, Channel: 0
5170,Off,C4, Channel: 0
5170,On,C4, Channel: 0
5183,Off,G2, Channel: 0
5183,On,G2, Channel: 0
5183,Off,C3, Channel: 0
5183,On,C3, Channel: 0
5183,Off,G3, Channel: 0
5183,On,G3, Channel: 0
5183,Off,C4, Channel: 0
5183,On,C4, Channel: 0
5196,Off,G2, Channel: 0
5196,On,G2, Channel: 0
5196,Off,C3, Channel: 0
5196,On,C3, Channel: 0
5196,Off,G3, Channel: 0
5196,On,G3, Channel: 0
5196,Off,C4, Channel: 0
5196,On,C4, Channel: 0
5208,Off,G2, Channel: 0
5208,On,G2, Channel: 0
5208,Off,C3, Channel: 0
5208,On,D3, Channel: 0
5208,Off,G3, Channel: 0
5208,On,G3, Channel: 0
5208,Off,C4, Channel: 0
5208,On,B3, Channel: 0
5221,Off,G2, Channel: 0
5221,On,G2, Channel: 0
5221,Off,D3, Channel: 0
5221,On,D3, Channel: 0
5221,Off,G3, Channel: 0
5221,On,G3, Channel: 0
5221,Off,B3, Channel: 0
5221,On,B3, Channel: 0
5233,Off,G2, Channel: 0
5233,On,G2, Channel: 0
5233,Off,D3, Channel: 0
5233,On,D3, Channel: 0
5233,Off,G3, Channel: 0
5233,On,G3, Channel: 0
5233,Off,B3, Channel: 0
5233,On,B3, Channel: 0
5246,Off,G2, Channel: 0
5246,On,G2, Channel: 0
5246,Off,D3, Channel: 0
5246,On,D3, Channel: 0
5246,Off,G3, Channel: 0
5246,On,G3, Channel: 0
5246,Off,B3, Channel: 0
5246,On,B3, Channel: 0
5259,Off,G2, Channel: 0
5259,On,G#2, Channel: 0
5259,Off,D3, Channel: 0
5259,On,D#3, Channel: 0
5259,Off,G3, Channel: 0
5259,On,G#3, Channel: 0
5259,Off,B3, Channel: 0
5259,On,C4, Channel: 0
5271,Off,G#2, Channel: 0
5271,On,G#2, Channel: 0
5271,Off,D#3, Channel: 0
5271,On,D#3, Channel: 0
5271,Off,G#3, Channel: 0
5271,On,G#3, Channel: 0
5271,Off,C4, Channel: 0
5271,On,C4, Channel: 0
5284,Off,G#2, Channel: 0
5284,On,G#2, Channel: 0
5284,Off,D#3, Channel: 0
5284,On,D#3, Channel: 0
5284,Off,G#3, Channel: 0
5284,On,G#3, Channel: 0
5284,Off,C4, Channel: 0
5284,On,C4, Channel: 0
5297,Off,G#2, Channel: 0
5297,On,D#2, Channel: 0
5297,Off,D#3, Channel: 0
5297,On,A#2, Channel: 0
5297,Off,G#3, Channel: 0
5297,On,D#3, Channel: 0
5297,Off,C4, Channel: 0
5360,Off,D#2, Channel: 0
5360,Off,A#2, Channel: 0
5360,On,A#2, Channel: 0
5360,On,F3, Channel: 0
5360,Off,D#3, Channel: 0
5360,On,A#3, Channel: 0
5372,Off,A#2, Channel: 0
5372,On,A#2, Channel: 0
5372,Off,F3, Channel: 0
5372,On,F3, Channel: 0
5372,Off,A#3, Channel: 0
5372,On,A#3, Channel: 0
5385,Off,A#2, Channel: 0
5385,Off,F3, Channel: 0
5385,Off,A#3, Channel: 0
5398,On,A#2, Channel: 0
5398,On,F3, Channel: 0
5398,On,A#3, Channel: 0
5410,Off,A#2, Channel: 0
5410,On,A2, Channel: 0
5410,Off,F3, Channel: 0
5410,On,F3, Channel: 0
5410,Off,A#3, Channel: 0
5410,On,A#3, Channel: 0
5423,Off,A2, Channel: 0
5423,On,A2, Channel: 0
5423,Off,F3, Channel: 0
5423,On,F3, Channel: 0
5423,Off,A#3, Channel: 0
5423,On,A#3, Channel: 0
5436,Off,A2, Channel: 0
5436,Off,F3, Channel: 0
5436,Off,A#3, Channel: 0
5448,On,A2, Channel: 0
5448,On,F3, Channel: 0
5448,On,A#3, Channel: 0
5461,Off,A2, Channel: 0
5461,On,D#2, Channel: 0
5461,Off,F3, Channel: 0
5461,On,A#2, Channel: 0
5461,Off,A#3, Channel: 0
5461,On,D#3, Channel: 0
5473,Off,D#2, Channel: 0
5473,On,D#2, Channel: 0
5473,Off,A#2, Channel: 0
5473,On,A#2, Channel: 0
5473,Off,D#3, Channel: 0
5473,On,D#3, Channel: 0
5486,Off,D#2, Channel: 0
5486,Off,A#2, Channel: 0
5486,Off,D#3, Channel: 0
5499,On,D#2, Channel: 0
5499,On,A#2, Channel: 0
5499,On,D#3, Channel: 0
5511,Off,D#2, Channel: 0
5511,On,F#2, Channel: 0
5511,Off,A#2, Channel: 0
5511,On,C#3, Channel: 0
5511,Off,D#3, Channel: 0
5511,On,F#3, Channel: 0
5524,Off,F#2, Channel: 0
5524,On,F#2, Channel: 0
5524,Off,C#3, Channel: 0
5524,On,C#3, Channel: 0
5524,Off,F#3, Channel: 0
5524,On,F#3, Channel: 0
5537,Off,F#2, Channel: 0
5537,Off,C#3, Channel: 0
5537,Off,F#3, Channel: 0
5549,On,F#2, Channel: 0
5549,On,C#3, Channel: 0
5549,On,F#3, Channel: 0
5562,Off,F#2, Channel: 0
5562,On,A#2, Channel: 0
5562,Off,C#3, Channel: 0
5562,On,F3, Channel: 0
5562,Off,F#3, Channel: 0
5562,On,A#3, Channel: 0
5568,Off,A#2, Channel: 0
5568,On,A#2, Channel: 0
5568,Off,F3, Channel: 0
5568,On,F3, Channel: 0
5568,Off,A#3, Channel: 0
5568,On,A#3, Channel: 0
5574,Off,A#2, Channel: 0
5574,On,A#2, Channel: 0
5574,Off,F3, Channel: 0
5574,On,F3, Channel: 0
5574,Off,A#3, Channel: 0
5574,On,A#3, Channel: 0
5587,Off,A#2, Channel: 0
5587,Off,F3, Channel: 0
5587,Off,A#3, Channel: 0
5600,On,A#2, Channel: 0
5600,On,F3, Channel: 0
5600,On,A#3, Channel: 0
5612,Off,A#2, Channel: 0
5612,On,A2, Channel: 0
5612,Off,F3, Channel: 0
5612,On,F3, Channel: 0
5612,Off,A#3, Channel: 0
5612,On,A#3, Channel: 0
5625,Off,A2, Channel: 0
5625,On,A2, Channel: 0
5625,Off,F3, Channel: 0
5625,On,F3, Channel: 0
5625,Off,A#3, Channel: 0
5625,On,A#3, Channel: 0
5638,Off,A2, Channel: 0
5638,Off,F3, Channel: 0
5638,Off,A#3, Channel: 0
5650,On,A2, Channel: 0
5650,On,F3, Channel: 0
5650,On,A#3, Channel: 0
5663,Off,A2, Channel: 0
5663,On,D#2, Channel: 0
5663,Off,F3, Channel: 0
5663,On,A#2, Channel: 0
5663,Off,A#3, Channel: 0
5663,On,D#3, Channel: 0
5676,Off,D#2, Channel: 0
5676,On,D#2, Channel: 0
5676,Off,A#2, Channel: 0
5676,On,A#2, Channel: 0
5676,Off,D#3, Channel: 0
5676,On,D#3, Channel: 0
5688,Off,D#2, Channel: 0
5688,Off,A#2, Channel: 0
5688,Off,D#3, Channel: 0
5701,On,D#2, Channel: 0
5701,On,A#2, Channel: 0
5701,On,D#3, Channel: 0
5713,Off,D#2, Channel: 0
5713,On,F#2, Channel: 0
5713,Off,A#2, Channel: 0
5713,On,C#3, Channel: 0
5713,Off,D#3, Channel: 0
5713,On,F#3, Channel: 0
5726,Off,F#2, Channel: 0
5726,On,F#2, Channel: 0
5726,Off,C#3, Channel: 0
5726,On,C#3, Channel: 0
5726,Off,F#3, Channel: 0
5726,On,F#3, Channel: 0
5739,Off,F#2, Channel: 0
5739,Off,C#3, Channel: 0
5739,Off,F#3, Channel: 0
5751,On,F#2, Channel: 0
5751,On,C#3, Channel: 0
5751,On,F#3, Channel: 0
5764,Off,F#2, Channel: 0
5764,On,A#2, Channel: 0
5764,Off,C#3, Channel: 0
5764,On,F3, Channel: 0
5764,Off,F#3, Channel: 0
5764,On,A#3, Channel: 0
5770,Off,A#2, Channel: 0
5770,On,A#2, Channel: 0
5770,Off,F3, Channel: 0
5770,On,F3, Channel: 0
5770,Off,A#3, Channel: 0
5770,On,A#3, Channel: 0
5777,Off,A#2, Channel: 0
5777,On,A#2, Channel: 0
5777,Off,F3, Channel: 0
5777,On,F3, Channel: 0
5777,Off,A#3, Channel: 0
5777,On,A#3, Channel: 0
5789,Off,A#2, Channel: 0
5789,Off,F3, Channel: 0
5789,Off,A#3, Channel: 0
5802,On,A#2, Channel: 0
5802,On,F3, Channel: 0
5802,On,A#3, Channel: 0
5814,Off,A#2, Channel: 0
5814,On,A2, Channel: 0
5814,Off,F3, Channel: 0
5814,On,F3, Channel: 0
5814,Off,A#3, Channel: 0
5814,On,A#3, Channel: 0
5827,Off,A2, Channel: 0
5827,On,A2, Channel: 0
5827,Off,F3, Channel: 0
5827,On,F3, Channel: 0
5827,Off,A#3, Channel: 0
5827,On,A#3, Channel: 0
5840,Off,A2, Channel: 0
5840,Off,F3, Channel: 0
5840,Off,A#3, Channel: 0
5852,On,A2, Channel: 0
5852,On,F3, Channel: 0
5852,On,A#3, Channel: 0
5865,Off,A2, Channel: 0
5865,On,D#2, Channel: 0
5865,Off,F3, Channel: 0
5865,On,A#2, Channel: 0
5865,Off,A#3, Channel: 0
5865,On,D#3, Channel: 0
5878,Off,D#2, Channel: 0
5878,On,D#2, Channel: 0
5878,Off,A#2, Channel: 0
5878,On,A#2, Channel: 0
5878,Off,D#3, Channel: 0
5878,On,D#3, Channel: 0
5890,Off,D#2, Channel: 0
5890,Off,A#2, Channel: 0
5890,Off,D#3, Channel: 0
5903,On,D#2, Channel: 0
5903,On,A#2, Channel: 0
5903,On,D#3, Channel: 0
5915,Off,D#2, Channel: 0
5915,On,F#2, Channel: 0
5915,Off,A#2, Channel: 0
5915,On,C#3, Channel: 0
5915,Off,D#3, Channel: 0
5915,On,F#3, Channel: 0
5928,Off,F#2, Channel: 0
5928,On,F#2, Channel: 0
5928,Off,C#3, Channel: 0
5928,On,C#3, Channel: 0
5928,Off,F#3, Channel: 0
5928,On,F#3, Channel: 0
5941,Off,F#2, Channel: 0
5941,Off,C#3, Channel: 0
5941,Off,F#3, Channel: 0
5953,On,F#2, Channel: 0
5953,On,C#3, Channel: 0
5953,On,F#3, Channel: 0
5966,Off,F#2, Channel: 0
5966,On,A#2, Channel: 0
5966,Off,C#3, Channel: 0
5966,On,F3, Channel: 0
5966,Off,F#3, Channel: 0
5966,On,A#3, Channel: 0
5979,Off,A#2, Channel: 0
5979,On,A#2, Channel: 0
5979,Off,F3, Channel: 0
5979,On,F3, Channel: 0
5979,Off,A#3, Channel: 0
5979,On,A#3, Channel: 0
5991,Off,A#2, Channel: 0
5991,Off,F3, Channel: 0
5991,Off,A#3, Channel: 0
6004,On,A#2, Channel: 0
6004,On,F3, Channel: 0
6004,On,A#3, Channel: 0
6017,Off,A#2, Channel: 0
6017,On,A2, Channel: 0
6017,Off,F3, Channel: 0
6017,On,F3, Channel: 0
6017,Off,A#3, Channel: 0
6017,On,A#3, Channel: 0
6029,Off,A2, Channel: 0
6029,On,A2, Channel: 0
6029,Off,F3, Channel: 0
6029,On,F3, Channel: 0
6029,Off,A#3, Channel: 0
6029,On,A#3, Channel: 0
6042,Off,A2, Channel: 0
6042,Off,F3, Channel: 0
6042,Off,A#3, Channel: 0
6054,On,A2, Channel: 0
6054,On,F3, Channel: 0
6054,On,A#3, Channel: 0
6067,Off,A2, Channel: 0
6067,On,D#2, Channel: 0
6067,Off,F3, Channel: 0
6067,On,A#2, Channel: 0
6067,Off,A#3, Channel: 0
6067,On,D#3, Channel: 0
6080,Off,D#2, Channel: 0
6080,On,D#2, Channel: 0
6080,Off,A#2, Channel: 0
6080,On,A#2, Channel: 0
6080,Off,D#3, Channel: 0
6080,On,D#3, Channel: 0
6092,Off,D#2, Channel: 0
6092,Off,A#2, Channel: 0
6092,Off,D#3, Channel: 0
6105,On,D#2, Channel: 0
6105,On,A#2, Channel: 0
6105,On,D#3, Channel: 0
6118,Off,D#2, Channel: 0
6118,On,F#2, Channel: 0
6118,Off,A#2, Channel: 0
6118,On,C#3, Channel: 0
6118,Off,D#3, Channel: 0
6118,On,F#3, Channel: 0
6124,Off,F#2, Channel: 0
6124,On,F#2, Channel: 0
6124,Off,C#3, Channel: 0
6124,On,C#3, Channel: 0
6124,Off,F#3, Channel: 0
6124,On,F#3, Channel: 0
6130,Off,F#2, Channel: 0
6130,On,F#2, Channel: 0
6130,Off,C#3, Channel: 0
6130,On,C#3, Channel: 0
6130,Off,F#3, Channel: 0
6130,On,F#3, Channel: 0
6137,Off,F#2, Channel: 0
6137,On,F#2, Channel: 0
6137,Off,C#3, Channel: 0
6137,On,C#3, Channel: 0
6137,Off,F#3, Channel: 0
6137,On,F#3, Channel: 0
6143,Off,F#2, Channel: 0
6143,On,F#2, Channel: 0
6143,Off,C#3, Channel: 0
6143,On,C#3, Channel: 0
6143,Off,F#3, Channel: 0
6143,On,F#3, Channel: 0
6149,Off,F#2, Channel: 0
6149,On,F#2, Channel: 0
6149,Off,C#3, Channel: 0
6149,On,C#3, Channel: 0
6149,Off,F#3, Channel: 0
6149,On,F#3, Channel: 0
6155,Off,F#2, Channel: 0
6155,On,F#2, Channel: 0
6155,Off,C#3, Channel: 0
6155,On,C#3, Channel: 0
6155,Off,F#3, Channel: 0
6155,On,F#3, Channel: 0
6162,Off,F#2, Channel: 0
6162,On,F#2, Channel: 0
6162,Off,C#3, Channel: 0
6162,On,C#3, Channel: 0
6162,Off,F#3, Channel: 0
6162,On,F#3, Channel: 0
6168,Off,F#2, Channel: 0
6168,On,G2, Channel: 0
6168,Off,C#3, Channel: 0
6168,On,C3, Channel: 0
6168,Off,F#3, Channel: 0
6168,On,G3, Channel: 0
6168,On,C4, Channel: 0
6206,Off,G2, Channel: 0
6206,On,G2, Channel: 0
6206,Off,C3, Channel: 0
6206,On,D3, Channel: 0
6206,Off,G3, Channel: 0
6206,On,G3, Channel: 0
6206,Off,C4, Channel: 0
6206,On,B3, Channel: 0
6231,Off,G2, Channel: 0
6231,On,G2, Channel: 0
6231,Off,D3, Channel: 0
6231,On,D3, Channel: 0
6231,Off,G3, Channel: 0
6231,On,G3, Channel: 0
6231,Off,B3, Channel: 0
6231,On,B3, Channel: 0
6257,Off,G2, Channel: 0
6257,On,G2, Channel: 0
6257,Off,D3, Channel: 0
6257,On,D3, Channel: 0
6257,Off,G3, Channel: 0
6257,On,G3, Channel: 0
6257,Off,B3, Channel: 0
6257,On,B3, Channel: 0
6269,Off,G2, Channel: 0
6269,On,G#2, Channel: 0
6269,Off,D3, Channel: 0
6269,On,D#3, Channel: 0
6269,Off,G3, Channel: 0
6269,On,G#3, Channel: 0
6269,Off,B3, Channel: 0
6269,On,C4, Channel: 0
6307,Off,G#2, Channel: 0
6307,On,D#2, Channel: 0
6307,Off,D#3, Channel: 0
6307,On,A#2, Channel: 0
6307,Off,G#3, Channel: 0
6307,On,D#3, Channel: 0
6307,Off,C4, Channel: 0
6307,On,G3, Channel: 0
6307,On,A#3, Channel: 0
6307,Off,A#4, Channel: 0
6307,On,D#4, Channel: 0
6332,Off,D#2, Channel: 0
6332,On,D#2, Channel: 0
6332,Off,A#2, Channel: 0
6332,On,A#2, Channel: 0
6332,Off,D#3, Channel: 0
6332,On,D#3, Channel: 0
6332,Off,G3, Channel: 0
6332,On,G3, Channel: 0
6332,Off,A#3, Channel: 0
6332,On,A#3, Channel: 0
6332,Off,D#4, Channel: 0
6332,On,D#4, Channel: 0
6345,Off,D#2, Channel: 0
6345,On,D#2, Channel: 0
6345,Off,A#2, Channel: 0
6345,On,A#2, Channel: 0
6345,Off,D#3, Channel: 0
6345,On,D#3, Channel: 0
6345,Off,G3, Channel: 0
6345,On,G3, Channel: 0
6345,Off,A#3, Channel: 0
6345,On,A#3, Channel: 0
6345,Off,D#4, Channel: 0
6345,On,D#4, Channel: 0
6358,Off,D#2, Channel: 0
6358,On,D#2, Channel: 0
6358,Off,A#2, Channel: 0
6358,On,A#2, Channel: 0
6358,Off,D#3, Channel: 0
6358,On,D#3, Channel: 0
6358,Off,G3, Channel: 0
6358,On,G3, Channel: 0
6358,Off,A#3, Channel: 0
6358,On,A#3, Channel: 0
6358,Off,D#4, Channel: 0
6358,On,D#4, Channel: 0
6370,Off,D#2, Channel: 0
6370,Off,A#2, Channel: 0
6370,Off,D#3, Channel: 0
6370,Off,G3, Channel: 0
6370,Off,A#3, Channel: 0
6370,Off,D#4, Channel: 0
6774,On,G2, Channel: 0
6774,On,C3, Channel: 0
6774,On,G3, Channel: 0
6774,On,C4, Channel: 0
6787,Off,G2, Channel: 0
6787,On,G2, Channel: 0
6787,Off,C3, Channel: 0
6787,On,C3, Channel: 0
6787,Off,G3, Channel: 0
6787,On,G3, Channel: 0
6787,Off,C4, Channel: 0
6787,On,C4, Channel: 0
6800,Off,G2, Channel: 0
6800,On,G2, Channel: 0
6800,Off,C3, Channel: 0
6800,On,C3, Channel: 0
6800,Off,G3, Channel: 0
6800,On,G3, Channel: 0
6800,Off,C4, Channel: 0
6800,On,C4, Channel: 0
6819,Off,G2, Channel: 0
6819,On,G2, Channel: 0
6819,Off,C3, Channel: 0
