File format - 1
# of Tracks - 8
Ticks/quarter note - 192

Start of track 1 at Byte 14
Track length: 19
0: Time Signature event
0: Tempo to 789473 usec/quarter note
0: End of track 

Start of track 2 at Byte 41
Track length: 9410
0: Sequence/Track Name event
0: Program change event, Channel: 0
0: Control change event, Channel: 0
26448: On, G4, Channel: 0
26640: Off, A#3, Channel: 0
26640: On, A#3, Channel: 0
26688: Off, D#4, Channel: 0
26688: On, D4, Channel: 0
26736: Off, G4, Channel: 0
26736: On, F4, Channel: 0
26784: Off, G#4, Channel: 0
26784: On, A#4, Channel: 0
26832: Off, A#4, Channel: 0
26832: On, D5, Channel: 0
26880: Off, D5, Channel: 0
26880: On, A#4, Channel: 0
26928: Off, A#4, Channel: 0
26928: On, C5, Channel: 0
26976: Off, F4, Channel: 0
26976: On, G4, Channel: 0
27024: Off, C5, Channel: 0
27024: On, A#4, Channel: 0
27072: Off, G4, Channel: 0
27072: On, F4, Channel: 0
27120: Off, F4, Channel: 0
27120: On, G4, Channel: 0
27168: Off, D4, Channel: 0
27168: On, D#4, Channel: 0
27216: Off, G4, Channel: 0
27216: On, F4, Channel: 0
27264: Off, D#4, Channel: 0
27264: On, D#4, Channel: 0
27408: Off, D#4, Channel: 0
27408: On, D#4, Channel: 0
27504: Off, D#4, Channel: 0
27504: On, D4, Channel: 0
27552: Off, D4, Channel: 0
27552: On, D#4, Channel: 0
27600: Off, A#3, Channel: 0
27600: On, C4, Channel: 0
27696: Off, D#4, Channel: 0
27696: Off, C4, Channel: 0
27696: On, C4, Channel: 0
27744: Off, C4, Channel: 0
27744: On, D4, Channel: 0
27792: Off, D4, Channel: 0
27792: On, A#3, Channel: 0
27888: Off, A#3, Channel: 0
27888: On, C4, Channel: 0
27984: On, G3, Channel: 0
28464: Off, D#3, Channel: 0
28464: On, C3, Channel: 0
31536: Off, C3, Channel: 0
31536: On, C3, Channel: 0
31536: Off, G3, Channel: 0
31536: On, G3, Channel: 0
31536: Off, C4, Channel: 0
31536: On, A#3, Channel: 0
31824: Off, G2, Channel: 0
31824: On, G2, Channel: 0
31824: Off, C3, Channel: 0
31824: On, D3, Channel: 0
31824: Off, G3, Channel: 0
31824: On, G3, Channel: 0
31824: Off, A#3, Channel: 0
31824: On, B3, Channel: 0
32304: Off, G2, Channel: 0
32304: On, G#2, Channel: 0
32304: Off, D3, Channel: 0
32304: On, D#3, Channel: 0
32304: Off, G3, Channel: 0
32304: On, G#3, Channel: 0
32592: Off, G#2, Channel: 0
32592: On, D#2, Channel: 0
32592: Off, D#3, Channel: 0
32592: On, A#2, Channel: 0
32592: Off, G#3, Channel: 0
32592: On, D#3, Channel: 0
32592: Off, B3, Channel: 0
32592: On, A#3, Channel: 0
33072: Off, A#2, Channel: 0
33072: On, C3, Channel: 0
33072: Off, D#3, Channel: 0
33072: On, G3, Channel: 0
33072: Off, A#3, Channel: 0
33072: On, A#3, Channel: 0
33360: Off, D#2, Channel: 0
33360: On, G2, Channel: 0
33360: Off, C3, Channel: 0
33360: On, D3, Channel: 0
33360: Off, G3, Channel: 0
33360: On, G3, Channel: 0
33360: Off, A#3, Channel: 0
33360: On, B3, Channel: 0
33840: Off, G2, Channel: 0
33840: On, G#2, Channel: 0
33840: Off, D3, Channel: 0
33840: On, D#3, Channel: 0
33840: Off, G3, Channel: 0
33840: On, G#3, Channel: 0
34128: Off, G#2, Channel: 0
34128: On, D#2, Channel: 0
34128: Off, D#3, Channel: 0
34128: On, A#2, Channel: 0
34128: Off, G#3, Channel: 0
34128: On, D#3, Channel: 0
34128: Off, B3, Channel: 0
34128: On, A#3, Channel: 0
34608: Program change event, Channel: 0
34608: Off, D#2, Channel: 0
34608: Off, A#2, Channel: 0
34608: On, C3, Channel: 0
34608: Off, D#3, Channel: 0
34608: On, G3, Channel: 0
34608: Off, A#3, Channel: 0
34608: On, C4, Channel: 0
34704: Off, C3, Channel: 0
34704: On, C3, Channel: 0
34704: Off, G3, Channel: 0
34704: On, G3, Channel: 0
34704: Off, C4, Channel: 0
34704: On, C4, Channel: 0
34800: Tempo to 240000 usec/quarter note
34800: Off, C3, Channel: 0
34800: Off, G3, Channel: 0
34800: Off, C4, Channel: 0
34800: On, C#4, Channel: 0
34800: Off, F4, Channel: 0
34800: On, D#4, Channel: 0
34848: Tempo to 1000000 usec/quarter note
34848: Off, C#4, Channel: 0
34848: Off, D#4, Channel: 0
34848: On, D#4, Channel: 0
34992: Tempo to 789473 usec/quarter note
34992: On, G2, Channel: 0
34992: On, D3, Channel: 0
34992: On, G3, Channel: 0
34992: Off, D#4, Channel: 0
35088: Off, G2, Channel: 0
35088: On, G2, Channel: 0
35088: Off, D3, Channel: 0
35088: On, D3, Channel: 0
35088: Off, G3, Channel: 0
35088: On, G3, Channel: 0
35184: Tempo to 240000 usec/quarter note
35184: Off, G2, Channel: 0
35184: Off, D3, Channel: 0
35184: Off, G3, Channel: 0
35184: On, C#4, Channel: 0
35184: On, D#4, Channel: 0
35232: Tempo to 1000000 usec/quarter note
35232: Off, C#4, Channel: 0
35232: Off, D#4, Channel: 0
35232: On, D#4, Channel: 0
35376: Tempo to 789473 usec/quarter note
35376: On, G#2, Channel: 0
35376: On, D#3, Channel: 0
35376: On, G#3, Channel: 0
35376: Off, D#4, Channel: 0
35472: Off, G#2, Channel: 0
35472: On, G#2, Channel: 0
35472: Off, D#3, Channel: 0
35472: On, D#3, Channel: 0
35472: Off, G#3, Channel: 0
35472: On, G#3, Channel: 0
35664: Off, G#2, Channel: 0
35664: On, D#2, Channel: 0
35664: Off, D#3, Channel: 0
35664: On, A#2, Channel: 0
35664: Off, G#3, Channel: 0
35664: On, D#3, Channel: 0
35856: Off, D#2, Channel: 0
35856: On, D#2, Channel: 0
35856: Off, A#2, Channel: 0
35856: On, A#2, Channel: 0
35856: Off, D#3, Channel: 0
35856: On, D#3, Channel: 0
35952: Off, D#2, Channel: 0
35952: On, D#2, Channel: 0
35952: Off, A#2, Channel: 0
35952: On, A#2, Channel: 0
35952: Off, D#3, Channel: 0
35952: On, D#3, Channel: 0
36048: Off, D#2, Channel: 0
36048: On, D#2, Channel: 0
36048: Off, A#2, Channel: 0
36048: On, A#2, Channel: 0
36048: Off, D#3, Channel: 0
36048: On, D#3, Channel: 0
36144: Program change event, Channel: 0
36144: Off, D#2, Channel: 0
36144: Off, A#2, Channel: 0
36144: On, C3, Channel: 0
36144: Off, D#3, Channel: 0
36144: On, G3, Channel: 0
36144: On, C4, Channel: 0
36240: Off, C3, Channel: 0
36240: On, C3, Channel: 0
36240: Off, G3, Channel: 0
36240: On, G3, Channel: 0
36240: Off, C4, Channel: 0
36240: On, C4, Channel: 0
36336: Tempo to 240000 usec/quarter note
36336: Off, C3, Channel: 0
36336: Off, G3, Channel: 0
36336: Off, C4, Channel: 0
36336: On, C#4, Channel: 0
36336: On, D#4, Channel: 0
36384: Tempo to 1000000 usec/quarter note
36384: Off, C#4, Channel: 0
36384: Off, D#4, Channel: 0
36384: On, D#4, Channel: 0
36528: Tempo to 789473 usec/quarter note
36528: On, G2, Channel: 0
36528: On, D3, Channel: 0
36528: On, G3, Channel: 0
36528: Off, D#4, Channel: 0
36624: Off, G2, Channel: 0
36624: On, G2, Channel: 0
36624: Off, D3, Channel: 0
36624: On, D3, Channel: 0
36624: Off, G3, Channel: 0
36624: On, G3, Channel: 0
36720: Tempo to 240000 usec/quarter note
36720: Off, G2, Channel: 0
36720: Off, D3, Channel: 0
36720: Off, G3, Channel: 0
36720: On, C#4, Channel: 0
36720: On, D#4, Channel: 0
36768: Tempo to 1000000 usec/quarter note
36768: Off, C#4, Channel: 0
36768: Off, D#4, Channel: 0
36768: On, D#4, Channel: 0
36912: Tempo to 789473 usec/quarter note
36912: On, G#2, Channel: 0
36912: On, D#3, Channel: 0
36912: On, G#3, Channel: 0
36912: Off, D#4, Channel: 0
37008: Off, G#2, Channel: 0
37008: On, G#2, Channel: 0
37008: Off, D#3, Channel: 0
37008: On, D#3, Channel: 0
37008: Off, G#3, Channel: 0
37008: On, G#3, Channel: 0
37200: Off, G#2, Channel: 0
37200: On, D#2, Channel: 0
37200: Off, D#3, Channel: 0
37200: On, A#2, Channel: 0
37200: Off, G#3, Channel: 0
37200: On, D#3, Channel: 0
37392: Off, D#2, Channel: 0
37392: On, D#2, Channel: 0
37392: Off, A#2, Channel: 0
37392: On, A#2, Channel: 0
37392: Off, D#3, Channel: 0
37392: On, D#3, Channel: 0
37488: Off, D#2, Channel: 0
37488: On, D#2, Channel: 0
37488: Off, A#2, Channel: 0
37488: On, A#2, Channel: 0
37488: Off, D#3, Channel: 0
37488: On, D#3, Channel: 0
37584: Off, D#2, Channel: 0
37584: On, D#2, Channel: 0
37584: Off, A#2, Channel: 0
37584: On, A#2, Channel: 0
37584: Off, D#3, Channel: 0
37584: On, D#3, Channel: 0
37680: Off, D#2, Channel: 0
37680: Off, A#2, Channel: 0
37680: On, C3, Channel: 0
37680: Off, D#3, Channel: 0
37680: On, G3, Channel: 0
37680: On, C4, Channel: 0
37776: Off, C3, Channel: 0
37776: On, C3, Channel: 0
37776: Off, G3, Channel: 0
37776: On, G3, Channel: 0
37776: Off, C4, Channel: 0
37776: On, C4, Channel: 0
37872: Tempo to 240000 usec/quarter note
37872: Off, C3, Channel: 0
37872: Off, G3, Channel: 0
37872: Off, C4, Channel: 0
37872: On, C#4, Channel: 0
37872: On, D#4, Channel: 0
37920: Tempo to 1000000 usec/quarter note
37920: Off, C#4, Channel: 0
37920: Off, D#4, Channel: 0
37920: On, D#4, Channel: 0
38064: Tempo to 789473 usec/quarter note
38064: On, G2, Channel: 0
38064: On, D3, Channel: 0
38064: On, G3, Channel: 0
38064: Off, D#4, Channel: 0
38160: Off, G2, Channel: 0
38160: On, G2, Channel: 0
38160: Off, D3, Channel: 0
38160: On, D3, Channel: 0
38160: Off, G3, Channel: 0
38160: On, G3, Channel: 0
38256: Tempo to 240000 usec/quarter note
38256: Off, G2, Channel: 0
38256: Off, D3, Channel: 0
38256: Off, G3, Channel: 0
38256: On, C#4, Channel: 0
38256: On, D#4, Channel: 0
38304: Tempo to 1000000 usec/quarter note
38304: Off, C#4, Channel: 0
38304: Off, D#4, Channel: 0
38304: On, D#4, Channel: 0
38448: Tempo to 789473 usec/quarter note
38448: On, G#2, Channel: 0
38448: On, D#3, Channel: 0
38448: On, G#3, Channel: 0
38544: Off, G#2, Channel: 0
38544: On, G#2, Channel: 0
38544: Off, D#3, Channel: 0
38544: On, D#3, Channel: 0
38544: Off, G#3, Channel: 0
38544: On, G#3, Channel: 0
38736: Off, G#2, Channel: 0
38736: On, D#2, Channel: 0
38736: Off, D#3, Channel: 0
38736: On, A#2, Channel: 0
38736: Off, G#3, Channel: 0
38736: On, D#3, Channel: 0
38928: Off, D#2, Channel: 0
38928: On, D#2, Channel: 0
38928: Off, A#2, Channel: 0
38928: On, A#2, Channel: 0
38928: Off, D#3, Channel: 0
38928: On, D#3, Channel: 0
39120: Off, D#2, Channel: 0
39120: On, D#2, Channel: 0
39120: Off, A#2, Channel: 0
39120: On, A#2, Channel: 0
39120: Off, D#3, Channel: 0
39120: On, D#3, Channel: 0
39216: Off, D#2, Channel: 0
39216: On, G2, Channel: 0
39216: Off, A#2, Channel: 0
39216: On, C3, Channel: 0
39216: Off, D#3, Channel: 0
39216: On, G3, Channel: 0
39216: Off, D#4, Channel: 0
39216: On, C4, Channel: 0
39312: Off, G2, Channel: 0
39312: On, G2, Channel: 0
39312: Off, C3, Channel: 0
39312: On, C3, Channel: 0
39312: Off, G3, Channel: 0
39312: On, G3, Channel: 0
39312: Off, C4, Channel: 0
39312: On, C4, Channel: 0
39408: Off, G2, Channel: 0
39408: On, G2, Channel: 0
39408: Off, C3, Channel: 0
39408: On, C3, Channel: 0
39408: Off, G3, Channel: 0
39408: On, G3, Channel: 0
39408: Off, C4, Channel: 0
39408: On, C4, Channel: 0
39504: Off, G2, Channel: 0
39504: On, G2, Channel: 0
39504: Off, C3, Channel: 0
39504: On, C3, Channel: 0
39504: Off, G3, Channel: 0
39504: On, G3, Channel: 0
39504: Off, C4, Channel: 0
39504: On, C4, Channel: 0
39600: Off, G2, Channel: 0
39600: On, G2, Channel: 0
39600: Off, C3, Channel: 0
39600: On, D3, Channel: 0
39600: Off, G3, Channel: 0
39600: On, G3, Channel: 0
39600: Off, C4, Channel: 0
39600: On, B3, Channel: 0
39696: Off, G2, Channel: 0
39696: On, G2, Channel: 0
39696: Off, D3, Channel: 0
39696: On, D3, Channel: 0
39696: Off, G3, Channel: 0
39696: On, G3, Channel: 0
39696: Off, B3, Channel: 0
39696: On, B3, Channel: 0
39792: Off, G2, Channel: 0
39792: On, G2, Channel: 0
39792: Off, D3, Channel: 0
39792: On, D3, Channel: 0
39792: Off, G3, Channel: 0
39792: On, G3, Channel: 0
39792: Off, B3, Channel: 0
39792: On, B3, Channel: 0
39888: Off, G2, Channel: 0
39888: On, G2, Channel: 0
39888: Off, D3, Channel: 0
39888: On, D3, Channel: 0
39888: Off, G3, Channel: 0
39888: On, G3, Channel: 0
39888: Off, B3, Channel: 0
39888: On, B3, Channel: 0
39984: Off, G2, Channel: 0
39984: On, G#2, Channel: 0
39984: Off, D3, Channel: 0
39984: On, D#3, Channel: 0
39984: Off, G3, Channel: 0
39984: On, G#3, Channel: 0
39984: Off, B3, Channel: 0
39984: On, C4, Channel: 0
40080: Off, G#2, Channel: 0
40080: On, G#2, Channel: 0
40080: Off, D#3, Channel: 0
40080: On, D#3, Channel: 0
40080: Off, G#3, Channel: 0
40080: On, G#3, Channel: 0
40080: Off, C4, Channel: 0
40080: On, C4, Channel: 0
40176: Off, G#2, Channel: 0
40176: On, G#2, Channel: 0
40176: Off, D#3, Channel: 0
40176: On, D#3, Channel: 0
40176: Off, G#3, Channel: 0
40176: On, G#3, Channel: 0
40176: Off, C4, Channel: 0
40176: On, C4, Channel: 0
40272: Off, G#2, Channel: 0
40272: On, D#2, Channel: 0
40272: Off, D#3, Channel: 0
40272: On, A#2, Channel: 0
40272: Off, G#3, Channel: 0
40272: On, D#3, Channel: 0
40272: Off, C4, Channel: 0
40752: Off, D#2, Channel: 0
40752: Off, A#2, Channel: 0
40752: On, A#2, Channel: 0
40752: On, F3, Channel: 0
40752: Off, D#3, Channel: 0
40752: On, A#3, Channel: 0
40848: Off, A#2, Channel: 0
40848: On, A#2, Channel: 0
40848: Off, F3, Channel: 0
40848: On, F3, Channel: 0
40848: Off, A#3, Channel: 0
40848: On, A#3, Channel: 0
40944: Off, A#2, Channel: 0
40944: Off, F3, Channel: 0
40944: Off, A#3, Channel: 0
41040: On, A#2, Channel: 0
41040: On, F3, Channel: 0
41040: On, A#3, Channel: 0
41136: Off, A#2, Channel: 0
41136: On, A2, Channel: 0
41136: Off, F3, Channel: 0
41136: On, F3, Channel: 0
41136: Off, A#3, Channel: 0
41136: On, A#3, Channel: 0
41232: Off, A2, Channel: 0
41232: On, A2, Channel: 0
41232: Off, F3, Channel: 0
41232: On, F3, Channel: 0
41232: Off, A#3, Channel: 0
41232: On, A#3, Channel: 0
41328: Off, A2, Channel: 0
41328: Off, F3, Channel: 0
41328: Off, A#3, Channel: 0
41424: On, A2, Channel: 0
41424: On, F3, Channel: 0
41424: On, A#3, Channel: 0
41520: Off, A2, Channel: 0
41520: On, D#2, Channel: 0
41520: Off, F3, Channel: 0
41520: On, A#2, Channel: 0
41520: Off, A#3, Channel: 0
41520: On, D#3, Channel: 0
41616: Off, D#2, Channel: 0
41616: On, D#2, Channel: 0
41616: Off, A#2, Channel: 0
41616: On, A#2, Channel: 0
41616: Off, D#3, Channel: 0
41616: On, D#3, Channel: 0
41712: Off, D#2, Channel: 0
41712: Off, A#2, Channel: 0
41712: Off, D#3, Channel: 0
41808: On, D#2, Channel: 0
41808: On, A#2, Channel: 0
41808: On, D#3, Channel: 0
41904: Off, D#2, Channel: 0
41904: On, F#2, Channel: 0
41904: Off, A#2, Channel: 0
41904: On, C#3, Channel: 0
41904: Off, D#3, Channel: 0
41904: On, F#3, Channel: 0
42000: Off, F#2, Channel: 0
42000: On, F#2, Channel: 0
42000: Off, C#3, Channel: 0
42000: On, C#3, Channel: 0
42000: Off, F#3, Channel: 0
42000: On, F#3, Channel: 0
42096: Off, F#2, Channel: 0
42096: Off, C#3, Channel: 0
42096: Off, F#3, Channel: 0
42192: On, F#2, Channel: 0
42192: On, C#3, Channel: 0
42192: On, F#3, Channel: 0
42288: Off, F#2, Channel: 0
42288: On, A#2, Channel: 0
42288: Off, C#3, Channel: 0
42288: On, F3, Channel: 0
42288: Off, F#3, Channel: 0
42288: On, A#3, Channel: 0
42336: Off, A#2, Channel: 0
42336: On, A#2, Channel: 0
42336: Off, F3, Channel: 0
42336: On, F3, Channel: 0
42336: Off, A#3, Channel: 0
42336: On, A#3, Channel: 0
42384: Off, A#2, Channel: 0
42384: On, A#2, Channel: 0
42384: Off, F3, Channel: 0
42384: On, F3, Channel: 0
42384: Off, A#3, Channel: 0
42384: On, A#3, Channel: 0
42480: Off, A#2, Channel: 0
42480: Off, F3, Channel: 0
42480: Off, A#3, Channel: 0
42576: On, A#2, Channel: 0
42576: On, F3, Channel: 0
42576: On, A#3, Channel: 0
42672: Off, A#2, Channel: 0
42672: On, A2, Channel: 0
42672: Off, F3, Channel: 0
42672: On, F3, Channel: 0
42672: Off, A#3, Channel: 0
42672: On, A#3, Channel: 0
42768: Off, A2, Channel: 0
42768: On, A2, Channel: 0
42768: Off, F3, Channel: 0
42768: On, F3, Channel: 0
42768: Off, A#3, Channel: 0
42768: On, A#3, Channel: 0
42864: Off, A2, Channel: 0
42864: Off, F3, Channel: 0
42864: Off, A#3, Channel: 0
42960: On, A2, Channel: 0
42960: On, F3, Channel: 0
42960: On, A#3, Channel: 0
43056: Off, A2, Channel: 0
43056: On, D#2, Channel: 0
43056: Off, F3, Channel: 0
43056: On, A#2, Channel: 0
43056: Off, A#3, Channel: 0
43056: On, D#3, Channel: 0
43152: Off, D#2, Channel: 0
43152: On, D#2, Channel: 0
43152: Off, A#2, Channel: 0
43152: On, A#2, Channel: 0
43152: Off, D#3, Channel: 0
43152: On, D#3, Channel: 0
43248: Off, D#2, Channel: 0
43248: Off, A#2, Channel: 0
43248: Off, D#3, Channel: 0
43344: On, D#2, Channel: 0
43344: On, A#2, Channel: 0
43344: On, D#3, Channel: 0
43440: Off, D#2, Channel: 0
43440: On, F#2, Channel: 0
43440: Off, A#2, Channel: 0
43440: On, C#3, Channel: 0
43440: Off, D#3, Channel: 0
43440: On, F#3, Channel: 0
43536: Off, F#2, Channel: 0
43536: On, F#2, Channel: 0
43536: Off, C#3, Channel: 0
43536: On, C#3, Channel: 0
43536: Off, F#3, Channel: 0
43536: On, F#3, Channel: 0
43632: Off, F#2, Channel: 0
43632: Off, C#3, Channel: 0
43632: Off, F#3, Channel: 0
43728: On, F#2, Channel: 0
43728: On, C#3, Channel: 0
43728: On, F#3, Channel: 0
43824: Off, F#2, Channel: 0
43824: On, A#2, Channel: 0
43824: Off, C#3, Channel: 0
43824: On, F3, Channel: 0
43824: Off, F#3, Channel: 0
43824: On, A#3, Channel: 0
43872: Off, A#2, Channel: 0
43872: On, A#2, Channel: 0
43872: Off, F3, Channel: 0
43872: On, F3, Channel: 0
43872: Off, A#3, Channel: 0
43872: On, A#3, Channel: 0
43920: Off, A#2, Channel: 0
43920: On, A#2, Channel: 0
43920: Off, F3, Channel: 0
43920: On, F3, Channel: 0
43920: Off, A#3, Channel: 0
43920: On, A#3, Channel: 0
44016: Off, A#2, Channel: 0
44016: Off, F3, Channel: 0
44016: Off, A#3, Channel: 0
44112: On, A#2, Channel: 0
44112: On, F3, Channel: 0
44112: On, A#3, Channel: 0
44208: Off, A#2, Channel: 0
44208: On, A2, Channel: 0
44208: Off, F3, Channel: 0
44208: On, F3, Channel: 0
44208: Off, A#3, Channel: 0
44208: On, A#3, Channel: 0
44304: Off, A2, Channel: 0
44304: On, A2, Channel: 0
44304: Off, F3, Channel: 0
44304: On, F3, Channel: 0
44304: Off, A#3, Channel: 0
44304: On, A#3, Channel: 0
44400: Off, A2, Channel: 0
44400: Off, F3, Channel: 0
44400: Off, A#3, Channel: 0
44496: On, A2, Channel: 0
44496: On, F3, Channel: 0
44496: On, A#3, Channel: 0
44592: Off, A2, Channel: 0
44592: On, D#2, Channel: 0
44592: Off, F3, Channel: 0
44592: On, A#2, Channel: 0
44592: Off, A#3, Channel: 0
44592: On, D#3, Channel: 0
44688: Off, D#2, Channel: 0
44688: On, D#2, Channel: 0
44688: Off, A#2, Channel: 0
44688: On, A#2, Channel: 0
44688: Off, D#3, Channel: 0
44688: On, D#3, Channel: 0
44784: Off, D#2, Channel: 0
44784: Off, A#2, Channel: 0
44784: Off, D#3, Channel: 0
44880: On, D#2, Channel: 0
44880: On, A#2, Channel: 0
44880: On, D#3, Channel: 0
44976: Off, D#2, Channel: 0
44976: On, F#2, Channel: 0
44976: Off, A#2, Channel: 0
44976: On, C#3, Channel: 0
44976: Off, D#3, Channel: 0
44976: On, F#3, Channel: 0
45072: Off, F#2, Channel: 0
45072: On, F#2, Channel: 0
45072: Off, C#3, Channel: 0
45072: On, C#3, Channel: 0
45072: Off, F#3, Channel: 0
45072: On, F#3, Channel: 0
45168: Off, F#2, Channel: 0
45168: Off, C#3, Channel: 0
45168: Off, F#3, Channel: 0
45264: On, F#2, Channel: 0
45264: On, C#3, Channel: 0
45264: On, F#3, Channel: 0
45360: Off, F#2, Channel: 0
45360: On, A#2, Channel: 0
45360: Off, C#3, Channel: 0
45360: On, F3, Channel: 0
45360: Off, F#3, Channel: 0
45360: On, A#3, Channel: 0
45456: Off, A#2, Channel: 0
45456: On, A#2, Channel: 0
45456: Off, F3, Channel: 0
45456: On, F3, Channel: 0
45456: Off, A#3, Channel: 0
45456: On, A#3, Channel: 0
45552: Off, A#2, Channel: 0
45552: Off, F3, Channel: 0
45552: Off, A#3, Channel: 0
45648: On, A#2, Channel: 0
45648: On, F3, Channel: 0
45648: On, A#3, Channel: 0
45744: Off, A#2, Channel: 0
45744: On, A2, Channel: 0
45744: Off, F3, Channel: 0
45744: On, F3, Channel: 0
45744: Off, A#3, Channel: 0
45744: On, A#3, Channel: 0
45840: Off, A2, Channel: 0
45840: On, A2, Channel: 0
45840: Off, F3, Channel: 0
45840: On, F3, Channel: 0
45840: Off, A#3, Channel: 0
45840: On, A#3, Channel: 0
45936: Off, A2, Channel: 0
45936: Off, F3, Channel: 0
45936: Off, A#3, Channel: 0
46032: On, A2, Channel: 0
46032: On, F3, Channel: 0
46032: On, A#3, Channel: 0
46128: Off, A2, Channel: 0
46128: On, D#2, Channel: 0
46128: Off, F3, Channel: 0
46128: On, A#2, Channel: 0
46128: Off, A#3, Channel: 0
46128: On, D#3, Channel: 0
46224: Off, D#2, Channel: 0
46224: On, D#2, Channel: 0
46224: Off, A#2, Channel: 0
46224: On, A#2, Channel: 0
46224: Off, D#3, Channel: 0
46224: On, D#3, Channel: 0
46320: Off, D#2, Channel: 0
46320: Off, A#2, Channel: 0
46320: Off, D#3, Channel: 0
46416: On, D#2, Channel: 0
46416: On, A#2, Channel: 0
46416: On, D#3, Channel: 0
46512: Off, D#2, Channel: 0
46512: On, F#2, Channel: 0
46512: Off, A#2, Channel: 0
46512: On, C#3, Channel: 0
46512: Off, D#3, Channel: 0
46512: On, F#3, Channel: 0
46560: Off, F#2, Channel: 0
46560: On, F#2, Channel: 0
46560: Off, C#3, Channel: 0
46560: On, C#3, Channel: 0
46560: Off, F#3, Channel: 0
46560: On, F#3, Channel: 0
46608: Off, F#2, Channel: 0
46608: On, F#2, Channel: 0
46608: Off, C#3, Channel: 0
46608: On, C#3, Channel: 0
46608: Off, F#3, Channel: 0
46608: On, F#3, Channel: 0
46656: Off, F#2, Channel: 0
46656: On, F#2, Channel: 0
46656: Off, C#3, Channel: 0
46656: On, C#3, Channel: 0
46656: Off, F#3, Channel: 0
46656: On, F#3, Channel: 0
46704: Off, F#2, Channel: 0
46704: On, F#2, Channel: 0
46704: Off, C#3, Channel: 0
46704: On, C#3, Channel: 0
46704: Off, F#3, Channel: 0
46704: On, F#3, Channel: 0
46752: Off, F#2, Channel: 0
46752: On, F#2, Channel: 0
46752: Off, C#3, Channel: 0
46752: On, C#3, Channel: 0
46752: Off, F#3, Channel: 0
46752: On, F#3, Channel: 0
46800: Off, F#2, Channel: 0
46800: On, F#2, Channel: 0
46800: Off, C#3, Channel: 0
46800: On, C#3, Channel: 0
46800: Off, F#3, Channel: 0
46800: On, F#3, Channel: 0
46848: Off, F#2, Channel: 0
46848: On, F#2, Channel: 0
46848: Off, C#3, Channel: 0
46848: On, C#3, Channel: 0
46848: Off, F#3, Channel: 0
46848: On, F#3, Channel: 0
46896: Off, F#2, Channel: 0
46896: On, G2, Channel: 0
46896: Off, C#3, Channel: 0
46896: On, C3, Channel: 0
46896: Off, F#3, Channel: 0
46896: On, G3, Channel: 0
46896: On, C4, Channel: 0
47184: Off, G2, Channel: 0
47184: On, G2, Channel: 0
47184: Off, C3, Channel: 0
47184: On, D3, Channel: 0
47184: Off, G3, Channel: 0
47184: On, G3, Channel: 0
47184: Off, C4, Channel: 0
47184: On, B3, Channel: 0
47376: Off, G2, Channel: 0
47376: On, G2, Channel: 0
47376: Off, D3, Channel: 0
47376: On, D3, Channel: 0
47376: Off, G3, Channel: 0
47376: On, G3, Channel: 0
47376: Off, B3, Channel: 0
47376: On, B3, Channel: 0
47568: Off, G2, Channel: 0
47568: On, G2, Channel: 0
47568: Off, D3, Channel: 0
47568: On, D3, Channel: 0
47568: Off, G3, Channel: 0
47568: On, G3, Channel: 0
47568: Off, B3, Channel: 0
47568: On, B3, Channel: 0
47664: Off, G2, Channel: 0
47664: On, G#2, Channel: 0
47664: Off, D3, Channel: 0
47664: On, D#3, Channel: 0
47664: Off, G3, Channel: 0
47664: On, G#3, Channel: 0
47664: Off, B3, Channel: 0
47664: On, C4, Channel: 0
47952: Off, G#2, Channel: 0
47952: On, D#2, Channel: 0
47952: Off, D#3, Channel: 0
47952: On, A#2, Channel: 0
47952: Off, G#3, Channel: 0
47952: On, D#3, Channel: 0
47952: Off, C4, Channel: 0
47952: On, G3, Channel: 0
