File format - 1
# of Tracks - 7
Ticks/quarter note - 480

Start of track 1 at Byte 14
Track length: 83
0, Tempo to 731707 usec/quarter note
0, Sequence/Track Name event
0, Time Signature event
4964, Time Signature event
5011, Time Signature event
6509, Time Signature event
6556, Time Signature event
6556, End of track 

Start of track 2 at Byte 105
Track length: 13008
0, Sequence/Track Name event
0, Control change event, Channel: 0
0, Control change event, Channel: 0
0, Control change event, Channel: 0
0, Pitch wheel event, Channel: 0
status:224
0, Control change event, Channel: 1
0, Control change event, Channel: 1
0, Control change event, Channel: 1
0, Pitch wheel event, Channel: 1
status:225
0, Program change event, Channel: 0
0, Program change event, Channel: 1
0, Control change event, Channel: 0
0, Control change event, Channel: 1
0, Control change event, Channel: 0
0, Control change event, Channel: 1
0, Control change event, Channel: 0
0, Control change event, Channel: 1
0, Control change event, Channel: 0
0, Control change event, Channel: 1
0, Control change event, Channel: 0
0, Control change event, Channel: 1
0, Control change event, Channel: 0
0, Control change event, Channel: 1
1979,On,A2, Channel: 0
1979,On,D2, Channel: 0
1984,Off,D3, Channel: 0
1984,Off,A2, Channel: 0
1984,Off,D2, Channel: 0
1984,On,D3, Channel: 0
1984,On,A2, Channel: 0
1984,On,D2, Channel: 0
1990,Off,D3, Channel: 0
1990,Off,A2, Channel: 0
1990,Off,D2, Channel: 0
1990,On,D3, Channel: 0
1990,On,A2, Channel: 0
1990,On,D2, Channel: 0
1996,Off,D3, Channel: 0
1996,Off,A2, Channel: 0
1996,Off,D2, Channel: 0
1996,On,D3, Channel: 0
1996,On,A2, Channel: 0
1996,On,D2, Channel: 0
2002,Off,D3, Channel: 0
2002,Off,A2, Channel: 0
2002,Off,D2, Channel: 0
2002,On,D3, Channel: 0
2002,On,A2, Channel: 0
2002,On,D2, Channel: 0
2008,Off,D3, Channel: 0
2008,Off,A2, Channel: 0
2008,Off,D2, Channel: 0
2008,On,D3, Channel: 0
2008,On,A2, Channel: 0
2008,On,D2, Channel: 0
2014,Off,D3, Channel: 0
2014,Off,A2, Channel: 0
2014,Off,D2, Channel: 0
2014,On,D3, Channel: 0
2014,On,A2, Channel: 0
2014,On,D2, Channel: 0
2020,Off,D3, Channel: 0
2020,Off,A2, Channel: 0
2020,Off,D2, Channel: 0
2020,On,D3, Channel: 0
2020,On,A2, Channel: 0
2020,On,D2, Channel: 0
2025,Off,D3, Channel: 0
2025,Off,A2, Channel: 0
2025,Off,D2, Channel: 0
2025,On,D3, Channel: 0
2025,On,A2, Channel: 0
2025,On,D2, Channel: 0
2031,Off,D3, Channel: 0
2031,Off,A2, Channel: 0
2031,Off,D2, Channel: 0
2031,On,D3, Channel: 0
2031,On,A2, Channel: 0
2031,On,D2, Channel: 0
2037,Off,D3, Channel: 0
2037,Off,A2, Channel: 0
2037,Off,D2, Channel: 0
2037,On,D3, Channel: 0
2037,On,A2, Channel: 0
2037,On,D2, Channel: 0
2043,Off,D3, Channel: 0
2043,Off,A2, Channel: 0
2043,Off,D2, Channel: 0
2043,On,D3, Channel: 0
2043,On,A2, Channel: 0
2043,On,D2, Channel: 0
2049,Off,D3, Channel: 0
2049,Off,A2, Channel: 0
2049,Off,D2, Channel: 0
2049,On,D3, Channel: 0
2049,On,A2, Channel: 0
2049,On,D2, Channel: 0
2055,Off,D3, Channel: 0
2055,Off,A2, Channel: 0
2055,Off,D2, Channel: 0
2055,On,D3, Channel: 0
2055,On,A2, Channel: 0
2055,On,D2, Channel: 0
2060,Off,D3, Channel: 0
2060,Off,A2, Channel: 0
2060,Off,D2, Channel: 0
2060,On,G3, Channel: 0
2060,On,D3, Channel: 0
2060,On,G2, Channel: 0
2066,Off,G3, Channel: 0
2066,Off,D3, Channel: 0
2066,Off,G2, Channel: 0
2066,On,G3, Channel: 0
2066,On,D3, Channel: 0
2066,On,G2, Channel: 0
2072,Off,G3, Channel: 0
2072,Off,D3, Channel: 0
2072,Off,G2, Channel: 0
2072,On,G3, Channel: 0
2072,On,D3, Channel: 0
2072,On,G2, Channel: 0
2078,Off,G3, Channel: 0
2078,Off,D3, Channel: 0
2078,Off,G2, Channel: 0
2078,On,G3, Channel: 0
2078,On,D3, Channel: 0
2078,On,G2, Channel: 0
2084,Off,G3, Channel: 0
2084,Off,D3, Channel: 0
2084,Off,G2, Channel: 0
2084,On,G3, Channel: 0
2084,On,D3, Channel: 0
2084,On,G2, Channel: 0
2090,Off,G3, Channel: 0
2090,Off,D3, Channel: 0
2090,Off,G2, Channel: 0
2090,On,G3, Channel: 0
2090,On,D3, Channel: 0
2090,On,G2, Channel: 0
2096,Off,G3, Channel: 0
2096,Off,D3, Channel: 0
2096,Off,G2, Channel: 0
2096,On,G3, Channel: 0
2096,On,D3, Channel: 0
2096,On,G2, Channel: 0
2101,Off,G3, Channel: 0
2101,Off,D3, Channel: 0
2101,Off,G2, Channel: 0
2101,On,G3, Channel: 0
2101,On,D3, Channel: 0
2101,On,G2, Channel: 0
2107,Off,G3, Channel: 0
2107,Off,D3, Channel: 0
2107,Off,G2, Channel: 0
2107,On,G3, Channel: 0
2107,On,D3, Channel: 0
2107,On,G2, Channel: 0
2113,Off,G3, Channel: 0
2113,Off,D3, Channel: 0
2113,Off,G2, Channel: 0
2113,On,G3, Channel: 0
2113,On,D3, Channel: 0
2113,On,G2, Channel: 0
2119,Off,G3, Channel: 0
2119,Off,D3, Channel: 0
2119,Off,G2, Channel: 0
2119,On,G3, Channel: 0
2119,On,D3, Channel: 0
2119,On,G2, Channel: 0
2125,Off,G3, Channel: 0
2125,Off,D3, Channel: 0
2125,Off,G2, Channel: 0
2125,On,G3, Channel: 0
2125,On,D3, Channel: 0
2125,On,G2, Channel: 0
2131,Off,G3, Channel: 0
2131,Off,D3, Channel: 0
2131,Off,G2, Channel: 0
2131,On,G3, Channel: 0
2131,On,D3, Channel: 0
2131,On,G2, Channel: 0
2137,Off,G3, Channel: 0
2137,Off,D3, Channel: 0
2137,Off,G2, Channel: 0
2137,On,G3, Channel: 0
2137,On,D3, Channel: 0
2137,On,G2, Channel: 0
2142,Off,G3, Channel: 0
2142,Off,D3, Channel: 0
2142,Off,G2, Channel: 0
2142,On,G3, Channel: 0
2142,On,D3, Channel: 0
2142,On,G2, Channel: 0
2148,Off,G3, Channel: 0
2148,Off,D3, Channel: 0
2148,Off,G2, Channel: 0
2148,On,D3, Channel: 0
2148,On,A2, Channel: 0
2148,On,D2, Channel: 0
2154,Off,D3, Channel: 0
2154,Off,A2, Channel: 0
2154,Off,D2, Channel: 0
2154,On,B3, Channel: 0
2154,On,F#3, Channel: 0
2154,On,B2, Channel: 0
2160,Off,B3, Channel: 0
2160,Off,F#3, Channel: 0
2160,Off,B2, Channel: 0
2160,On,B3, Channel: 0
2160,On,F#3, Channel: 0
2160,On,B2, Channel: 0
2166,Off,B3, Channel: 0
2166,Off,F#3, Channel: 0
2166,Off,B2, Channel: 0
2166,On,B3, Channel: 0
2166,On,F#3, Channel: 0
2166,On,B2, Channel: 0
2172,Off,B3, Channel: 0
2172,Off,F#3, Channel: 0
2172,Off,B2, Channel: 0
2172,On,B3, Channel: 0
2172,On,F#3, Channel: 0
2172,On,B2, Channel: 0
2178,Off,B3, Channel: 0
2178,Off,F#3, Channel: 0
2178,Off,B2, Channel: 0
2178,On,B3, Channel: 0
2178,On,F#3, Channel: 0
2178,On,B2, Channel: 0
2183,Off,B3, Channel: 0
2183,Off,F#3, Channel: 0
2183,Off,B2, Channel: 0
2183,On,B3, Channel: 0
2183,On,F#3, Channel: 0
2183,On,B2, Channel: 0
2189,Off,B3, Channel: 0
2189,Off,F#3, Channel: 0
2189,Off,B2, Channel: 0
2189,On,B3, Channel: 0
2189,On,F#3, Channel: 0
2189,On,B2, Channel: 0
2195,Off,B3, Channel: 0
2195,Off,F#3, Channel: 0
2195,Off,B2, Channel: 0
2195,On,B3, Channel: 0
2195,On,F#3, Channel: 0
2195,On,B2, Channel: 0
2201,Off,B3, Channel: 0
2201,Off,F#3, Channel: 0
2201,Off,B2, Channel: 0
2201,On,B3, Channel: 0
2201,On,F#3, Channel: 0
2201,On,B2, Channel: 0
2207,Off,B3, Channel: 0
2207,Off,F#3, Channel: 0
2207,Off,B2, Channel: 0
2207,On,B3, Channel: 0
2207,On,F#3, Channel: 0
2207,On,B2, Channel: 0
2213,Off,B3, Channel: 0
2213,Off,F#3, Channel: 0
2213,Off,B2, Channel: 0
2213,On,B3, Channel: 0
2213,On,F#3, Channel: 0
2213,On,B2, Channel: 0
2219,Off,B3, Channel: 0
2219,Off,F#3, Channel: 0
2219,Off,B2, Channel: 0
2219,On,B3, Channel: 0
2219,On,F#3, Channel: 0
2219,On,B2, Channel: 0
2224,Off,B3, Channel: 0
2224,Off,F#3, Channel: 0
2224,Off,B2, Channel: 0
2224,On,B3, Channel: 0
2224,On,F#3, Channel: 0
2224,On,B2, Channel: 0
2230,Off,B3, Channel: 0
2230,Off,F#3, Channel: 0
2230,Off,B2, Channel: 0
2230,On,B3, Channel: 0
2230,On,F#3, Channel: 0
2230,On,B2, Channel: 0
2236,Off,B3, Channel: 0
2236,Off,F#3, Channel: 0
2236,Off,B2, Channel: 0
2236,On,B3, Channel: 0
2236,On,F#3, Channel: 0
2236,On,B2, Channel: 0
2242,Off,B3, Channel: 0
2242,Off,F#3, Channel: 0
2242,Off,B2, Channel: 0
2242,On,D3, Channel: 0
2242,On,A2, Channel: 0
2242,On,D2, Channel: 0
2248,Off,D3, Channel: 0
2248,Off,A2, Channel: 0
2248,Off,D2, Channel: 0
2248,On,A3, Channel: 0
2248,On,D3, Channel: 0
2248,On,G2, Channel: 0
2254,Off,A3, Channel: 0
2254,Off,D3, Channel: 0
2254,Off,G2, Channel: 0
2254,On,A3, Channel: 0
2254,On,D3, Channel: 0
2254,On,G2, Channel: 0
2260,Off,A3, Channel: 0
2260,Off,D3, Channel: 0
2260,Off,G2, Channel: 0
2260,On,A3, Channel: 0
2260,On,D3, Channel: 0
2260,On,G2, Channel: 0
2265,Off,A3, Channel: 0
2265,Off,D3, Channel: 0
2265,Off,G2, Channel: 0
2265,On,A3, Channel: 0
2265,On,D3, Channel: 0
2265,On,G2, Channel: 0
2271,Off,A3, Channel: 0
2271,Off,D3, Channel: 0
2271,Off,G2, Channel: 0
2271,On,A3, Channel: 0
2271,On,D3, Channel: 0
2271,On,G2, Channel: 0
2277,Off,A3, Channel: 0
2277,Off,D3, Channel: 0
2277,Off,G2, Channel: 0
2277,On,A3, Channel: 0
2277,On,D3, Channel: 0
2277,On,G2, Channel: 0
2283,Off,A3, Channel: 0
2283,Off,D3, Channel: 0
2283,Off,G2, Channel: 0
2283,On,A3, Channel: 0
2283,On,D3, Channel: 0
2283,On,G2, Channel: 0
2289,Off,A3, Channel: 0
2289,Off,D3, Channel: 0
2289,Off,G2, Channel: 0
2289,On,A3, Channel: 0
2289,On,D3, Channel: 0
2289,On,G2, Channel: 0
2295,Off,A3, Channel: 0
2295,Off,D3, Channel: 0
2295,Off,G2, Channel: 0
2295,On,A3, Channel: 0
2295,On,D3, Channel: 0
2295,On,G2, Channel: 0
2300,Off,A3, Channel: 0
2300,Off,D3, Channel: 0
2300,Off,G2, Channel: 0
2300,On,A3, Channel: 0
2300,On,D3, Channel: 0
2300,On,G2, Channel: 0
2306,Off,A3, Channel: 0
2306,Off,D3, Channel: 0
2306,Off,G2, Channel: 0
2306,On,A3, Channel: 0
2306,On,D3, Channel: 0
2306,On,G2, Channel: 0
2312,Off,A3, Channel: 0
2312,Off,D3, Channel: 0
2312,Off,G2, Channel: 0
2312,On,A3, Channel: 0
2312,On,D3, Channel: 0
2312,On,G2, Channel: 0
2318,Off,A3, Channel: 0
2318,Off,D3, Channel: 0
2318,Off,G2, Channel: 0
2318,On,A2, Channel: 0
2318,On,D2, Channel: 0
2319,Off,A2, Channel: 0
2319,Off,D2, Channel: 0
2324,On,A2, Channel: 0
2324,On,D2, Channel: 0
2325,Off,A2, Channel: 0
2325,Off,D2, Channel: 0
2330,On,A2, Channel: 0
2330,On,D2, Channel: 0
2331,Off,A2, Channel: 0
2331,Off,D2, Channel: 0
2336,On,D3, Channel: 0
2336,On,A2, Channel: 0
2336,On,D2, Channel: 0
2337,Off,D3, Channel: 0
2337,Off,A2, Channel: 0
2337,Off,D2, Channel: 0
2341,On,D3, Channel: 0
2341,On,A2, Channel: 0
2341,On,D2, Channel: 0
2347,Off,D3, Channel: 0
2347,Off,A2, Channel: 0
2347,Off,D2, Channel: 0
2347,On,D3, Channel: 0
2347,On,A2, Channel: 0
2347,On,D2, Channel: 0
2353,Off,D3, Channel: 0
2353,Off,A2, Channel: 0
2353,Off,D2, Channel: 0
2353,On,D3, Channel: 0
2353,On,A2, Channel: 0
2353,On,D2, Channel: 0
2359,Off,D3, Channel: 0
2359,Off,A2, Channel: 0
2359,Off,D2, Channel: 0
2359,On,D3, Channel: 0
2359,On,A2, Channel: 0
2359,On,D2, Channel: 0
2365,Off,D3, Channel: 0
2365,Off,A2, Channel: 0
2365,Off,D2, Channel: 0
2365,On,D4, Channel: 0
2365,On,D3, Channel: 0
2371,Off,D4, Channel: 0
2371,Off,D3, Channel: 0
2371,On,D4, Channel: 0
2371,On,D3, Channel: 0
2377,Off,D4, Channel: 0
2377,Off,D3, Channel: 0
2377,On,D4, Channel: 0
2377,On,D3, Channel: 0
2382,Off,D4, Channel: 0
2382,Off,D3, Channel: 0
2382,On,D4, Channel: 0
2382,On,D3, Channel: 0
2388,Off,D4, Channel: 0
2388,Off,D3, Channel: 0
2388,On,D3, Channel: 0
2388,On,A2, Channel: 0
2388,On,D2, Channel: 0
2394,Off,D3, Channel: 0
2394,Off,A2, Channel: 0
2394,Off,D2, Channel: 0
2394,On,D3, Channel: 0
2394,On,A2, Channel: 0
2394,On,D2, Channel: 0
2400,Off,D3, Channel: 0
2400,Off,A2, Channel: 0
2400,Off,D2, Channel: 0
2400,On,D3, Channel: 0
2400,On,A2, Channel: 0
2400,On,D2, Channel: 0
2406,Off,D3, Channel: 0
2406,Off,A2, Channel: 0
2406,Off,D2, Channel: 0
2406,On,D3, Channel: 0
2406,On,A2, Channel: 0
2406,On,D2, Channel: 0
2412,Off,D3, Channel: 0
2412,Off,A2, Channel: 0
2412,Off,D2, Channel: 0
2412,On,D4, Channel: 0
2412,On,D3, Channel: 0
2418,Off,D4, Channel: 0
2418,Off,D3, Channel: 0
2418,On,D4, Channel: 0
2418,On,D3, Channel: 0
2423,Off,D4, Channel: 0
2423,Off,D3, Channel: 0
2423,On,D4, Channel: 0
2423,On,D3, Channel: 0
2429,Off,D4, Channel: 0
2429,Off,D3, Channel: 0
2429,On,G3, Channel: 0
2429,On,D3, Channel: 0
2429,On,A2, Channel: 0
2435,Off,G3, Channel: 0
2435,Off,D3, Channel: 0
2435,Off,A2, Channel: 0
2435,On,A3, Channel: 0
2435,On,D3, Channel: 0
2435,On,G2, Channel: 0
2441,Off,A3, Channel: 0
2441,Off,D3, Channel: 0
2441,Off,G2, Channel: 0
2441,On,A3, Channel: 0
2441,On,D3, Channel: 0
2441,On,G2, Channel: 0
2447,Off,A3, Channel: 0
2447,Off,D3, Channel: 0
2447,Off,G2, Channel: 0
2447,On,A3, Channel: 0
2447,On,D3, Channel: 0
2447,On,G2, Channel: 0
2453,Off,A3, Channel: 0
2453,Off,D3, Channel: 0
2453,Off,G2, Channel: 0
2453,On,A3, Channel: 0
2453,On,D3, Channel: 0
2453,On,G2, Channel: 0
2459,Off,A3, Channel: 0
2459,Off,D3, Channel: 0
2459,Off,G2, Channel: 0
2459,On,D4, Channel: 0
2459,On,D3, Channel: 0
2464,Off,D4, Channel: 0
2464,Off,D3, Channel: 0
2464,On,D4, Channel: 0
2464,On,D3, Channel: 0
2470,Off,D4, Channel: 0
2470,Off,D3, Channel: 0
2470,On,D4, Channel: 0
2470,On,D3, Channel: 0
2476,Off,D4, Channel: 0
2476,Off,D3, Channel: 0
2476,On,D4, Channel: 0
2476,On,D3, Channel: 0
2482,Off,D4, Channel: 0
2482,Off,D3, Channel: 0
2482,On,A3, Channel: 0
2482,On,D3, Channel: 0
2482,On,G2, Channel: 0
2488,Off,A3, Channel: 0
2488,Off,D3, Channel: 0
2488,Off,G2, Channel: 0
2488,On,A3, Channel: 0
2488,On,D3, Channel: 0
2488,On,G2, Channel: 0
2494,Off,A3, Channel: 0
2494,Off,D3, Channel: 0
2494,Off,G2, Channel: 0
2494,On,A3, Channel: 0
2494,On,D3, Channel: 0
2494,On,G2, Channel: 0
2500,Off,A3, Channel: 0
2500,Off,D3, Channel: 0
2500,Off,G2, Channel: 0
2500,On,A3, Channel: 0
2500,On,D3, Channel: 0
2500,On,G2, Channel: 0
2505,Off,A3, Channel: 0
2505,Off,D3, Channel: 0
2505,Off,G2, Channel: 0
2505,On,D4, Channel: 0
2505,On,D3, Channel: 0
2511,Off,D4, Channel: 0
2511,Off,D3, Channel: 0
2511,On,D4, Channel: 0
2511,On,D3, Channel: 0
2517,Off,D4, Channel: 0
2517,Off,D3, Channel: 0
2517,On,D4, Channel: 0
2517,On,D3, Channel: 0
2523,Off,D4, Channel: 0
2523,Off,D3, Channel: 0
2523,On,D4, Channel: 0
2523,On,D3, Channel: 0
2529,Off,D4, Channel: 0
2529,Off,D3, Channel: 0
2529,On,B3, Channel: 0
2529,On,F#3, Channel: 0
2529,On,B2, Channel: 0
2535,Off,B3, Channel: 0
2535,Off,F#3, Channel: 0
2535,Off,B2, Channel: 0
2535,On,B3, Channel: 0
2535,On,F#3, Channel: 0
2535,On,B2, Channel: 0
2540,Off,B3, Channel: 0
2540,Off,F#3, Channel: 0
2540,Off,B2, Channel: 0
2540,On,B3, Channel: 0
2540,On,F#3, Channel: 0
2540,On,B2, Channel: 0
2546,Off,B3, Channel: 0
2546,Off,F#3, Channel: 0
2546,Off,B2, Channel: 0
2546,On,B3, Channel: 0
2546,On,F#3, Channel: 0
2546,On,B2, Channel: 0
2552,Off,B3, Channel: 0
2552,Off,F#3, Channel: 0
2552,Off,B2, Channel: 0
2552,On,F#4, Channel: 0
2552,On,D3, Channel: 0
2552,On,F#3, Channel: 0
2553,Off,D3, Channel: 0
2558,Off,F#4, Channel: 0
2558,Off,F#3, Channel: 0
2558,On,F#4, Channel: 0
2558,On,D3, Channel: 0
2558,On,F#3, Channel: 0
2559,Off,D3, Channel: 0
2564,Off,F#4, Channel: 0
2564,Off,F#3, Channel: 0
2564,On,F#4, Channel: 0
2564,On,D3, Channel: 0
2564,On,F#3, Channel: 0
2565,Off,D3, Channel: 0
2570,Off,F#4, Channel: 0
2570,Off,F#3, Channel: 0
2570,On,A2, Channel: 0
2570,On,D2, Channel: 0
2576,Off,A2, Channel: 0
2576,Off,D2, Channel: 0
2576,On,B3, Channel: 0
2576,On,F#3, Channel: 0
2576,On,B2, Channel: 0
2581,Off,B3, Channel: 0
2581,Off,F#3, Channel: 0
2581,Off,B2, Channel: 0
2581,On,B3, Channel: 0
2581,On,F#3, Channel: 0
2581,On,B2, Channel: 0
2587,Off,B3, Channel: 0
2587,Off,F#3, Channel: 0
2587,Off,B2, Channel: 0
2587,On,B3, Channel: 0
2587,On,F#3, Channel: 0
2587,On,B2, Channel: 0
2593,Off,B3, Channel: 0
2593,Off,F#3, Channel: 0
2593,Off,B2, Channel: 0
2593,On,B3, Channel: 0
2593,On,F#3, Channel: 0
2593,On,B2, Channel: 0
2599,Off,B3, Channel: 0
2599,Off,F#3, Channel: 0
2599,Off,B2, Channel: 0
2599,On,F#4, Channel: 0
2599,On,D3, Channel: 0
2599,On,F#3, Channel: 0
2600,Off,D3, Channel: 0
2605,Off,F#4, Channel: 0
2605,Off,F#3, Channel: 0
2605,On,F#4, Channel: 0
2605,On,D3, Channel: 0
2605,On,F#3, Channel: 0
2606,Off,D3, Channel: 0
2611,Off,F#4, Channel: 0
2611,Off,F#3, Channel: 0
2611,On,F#4, Channel: 0
2611,On,D3, Channel: 0
2611,On,F#3, Channel: 0
2612,Off,D3, Channel: 0
2617,Off,F#4, Channel: 0
2617,Off,F#3, Channel: 0
2617,On,D3, Channel: 0
2617,On,A2, Channel: 0
2622,Off,D3, Channel: 0
2622,Off,A2, Channel: 0
2622,On,A3, Channel: 0
2622,On,D3, Channel: 0
2622,On,G2, Channel: 0
2628,Off,A3, Channel: 0
2628,Off,D3, Channel: 0
2628,Off,G2, Channel: 0
2628,On,A3, Channel: 0
2628,On,D3, Channel: 0
2628,On,G2, Channel: 0
2634,Off,A3, Channel: 0
2634,Off,D3, Channel: 0
2634,Off,G2, Channel: 0
2634,On,A3, Channel: 0
2634,On,D3, Channel: 0
2634,On,G2, Channel: 0
2640,Off,A3, Channel: 0
2640,Off,D3, Channel: 0
2640,Off,G2, Channel: 0
2640,On,A3, Channel: 0
2640,On,D3, Channel: 0
2640,On,G2, Channel: 0
2646,Off,A3, Channel: 0
2646,Off,D3, Channel: 0
2646,Off,G2, Channel: 0
2646,On,D4, Channel: 0
2646,On,D3, Channel: 0
2652,Off,D4, Channel: 0
2652,Off,D3, Channel: 0
2652,On,D4, Channel: 0
2652,On,D3, Channel: 0
2658,Off,D4, Channel: 0
2658,Off,D3, Channel: 0
2658,On,D4, Channel: 0
2658,On,D3, Channel: 0
2663,Off,D4, Channel: 0
2663,Off,D3, Channel: 0
2663,On,D4, Channel: 0
2663,On,D3, Channel: 0
2669,Off,D4, Channel: 0
2669,Off,D3, Channel: 0
2669,On,D4, Channel: 0
2669,On,A3, Channel: 0
2669,On,D3, Channel: 0
2669,On,G2, Channel: 0
2675,Off,D4, Channel: 0
2675,Off,A3, Channel: 0
2675,Off,D3, Channel: 0
2675,Off,G2, Channel: 0
2675,On,D4, Channel: 0
2675,On,A3, Channel: 0
2675,On,D3, Channel: 0
2675,On,G2, Channel: 0
2681,Off,D4, Channel: 0
2681,Off,A3, Channel: 0
2681,Off,D3, Channel: 0
2681,Off,G2, Channel: 0
2681,On,D4, Channel: 0
2681,On,A3, Channel: 0
2681,On,D3, Channel: 0
2681,On,G2, Channel: 0
2687,Off,D4, Channel: 0
2687,Off,A3, Channel: 0
2687,Off,D3, Channel: 0
2687,Off,G2, Channel: 0
2687,On,D4, Channel: 0
2687,On,A3, Channel: 0
2687,On,D3, Channel: 0
2687,On,G2, Channel: 0
2693,Off,D4, Channel: 0
2693,Off,A3, Channel: 0
2693,Off,D3, Channel: 0
2693,Off,G2, Channel: 0
2693,On,D4, Channel: 0
2693,On,A3, Channel: 0
2693,On,D3, Channel: 0
2693,On,G2, Channel: 0
2699,Off,D4, Channel: 0
2699,Off,A3, Channel: 0
2699,Off,D3, Channel: 0
2699,Off,G2, Channel: 0
2699,On,D4, Channel: 0
2699,On,A3, Channel: 0
2699,On,D3, Channel: 0
2699,On,G2, Channel: 0
2704,Off,D4, Channel: 0
2704,Off,A3, Channel: 0
2704,Off,D3, Channel: 0
2704,Off,G2, Channel: 0
2704,On,D4, Channel: 0
2704,On,A3, Channel: 0
2704,On,D3, Channel: 0
2704,On,G2, Channel: 0
2716,Off,D4, Channel: 0
2716,Off,A3, Channel: 0
2716,Off,D3, Channel: 0
2716,Off,G2, Channel: 0
2716,On,F#2, Channel: 0
2722,Off,F#2, Channel: 0
2722,On,F#2, Channel: 0
2728,Off,F#2, Channel: 0
2728,On,F#2, Channel: 0
2734,Off,F#2, Channel: 0
2734,On,F#2, Channel: 0
2740,Off,F#2, Channel: 0
2740,On,C#3, Channel: 0
2740,On,F#2, Channel: 0
2745,Off,C#3, Channel: 0
2745,Off,F#2, Channel: 0
2745,On,F#2, Channel: 0
2751,Off,F#2, Channel: 0
2751,On,F#2, Channel: 0
2757,Off,F#2, Channel: 0
2757,On,F#2, Channel: 0
2760,Off,F#2, Channel: 0
2760,On,F#2, Channel: 0
2763,Off,F#2, Channel: 0
2763,On,G2, Channel: 0
2769,Off,G2, Channel: 0
2769,On,G2, Channel: 0
2775,Off,G2, Channel: 0
2775,On,G2, Channel: 0
2780,Off,G2, Channel: 0
2780,On,G2, Channel: 0
2786,Off,G2, Channel: 0
2786,On,D3, Channel: 0
2786,On,G2, Channel: 0
2792,Off,D3, Channel: 0
2792,Off,G2, Channel: 0
2792,On,G2, Channel: 0
2798,Off,G2, Channel: 0
2798,On,G2, Channel: 0
2810,Off,G2, Channel: 0
2810,On,A2, Channel: 0
2816,Off,A2, Channel: 0
2816,On,A2, Channel: 0
2821,Off,A2, Channel: 0
2821,On,A2, Channel: 0
2827,Off,A2, Channel: 0
2827,On,A2, Channel: 0
2833,Off,A2, Channel: 0
2833,On,E3, Channel: 0
2833,On,A2, Channel: 0
2839,Off,E3, Channel: 0
2839,Off,A2, Channel: 0
2845,On,A2, Channel: 0
2851,Off,A2, Channel: 0
2851,On,A2, Channel: 0
2854,Off,A2, Channel: 0
2854,On,A2, Channel: 0
2857,Off,A2, Channel: 0
2857,On,B2, Channel: 0
2862,Off,B2, Channel: 0
2862,On,B2, Channel: 0
2865,Off,B2, Channel: 0
2865,On,B2, Channel: 0
2868,Off,B2, Channel: 0
2868,On,B2, Channel: 0
2874,Off,B2, Channel: 0
2874,On,B2, Channel: 0
2880,Off,B2, Channel: 0
2880,On,F#3, Channel: 0
2880,On,B2, Channel: 0
2886,Off,F#3, Channel: 0
2886,Off,B2, Channel: 0
2886,On,B2, Channel: 0
2892,Off,B2, Channel: 0
2892,On,B2, Channel: 0
2903,Off,B2, Channel: 0
2903,On,C3, Channel: 0
2909,Off,C3, Channel: 0
2909,On,C3, Channel: 0
2915,Off,C3, Channel: 0
2915,On,C3, Channel: 0
2921,Off,C3, Channel: 0
2921,On,C3, Channel: 0
2927,Off,C3, Channel: 0
2927,On,G3, Channel: 0
2927,On,C3, Channel: 0
2933,Off,G3, Channel: 0
2933,Off,C3, Channel: 0
2933,On,C3, Channel: 0
2939,Off,C3, Channel: 0
2939,On,C3, Channel: 0
2944,Off,C3, Channel: 0
2944,On,C3, Channel: 0
2947,Off,C3, Channel: 0
2947,On,C3, Channel: 0
2950,Off,C3, Channel: 0
2950,On,B2, Channel: 0
2956,Off,B2, Channel: 0
2956,On,B2, Channel: 0
2962,Off,B2, Channel: 0
2962,On,B2, Channel: 0
2968,Off,B2, Channel: 0
2968,On,B2, Channel: 0
2974,Off,B2, Channel: 0
2974,On,F#3, Channel: 0
2974,On,B2, Channel: 0
2980,Off,F#3, Channel: 0
2980,Off,B2, Channel: 0
2980,On,B2, Channel: 0
2985,Off,B2, Channel: 0
2985,On,B2, Channel: 0
2991,Off,B2, Channel: 0
2991,On,A2, Channel: 0
2991,On,D2, Channel: 0
2997,Off,A2, Channel: 0
2997,Off,D2, Channel: 0
2997,On,A3, Channel: 0
2997,On,D3, Channel: 0
2997,On,G2, Channel: 0
3032,Off,A3, Channel: 0
3032,Off,D3, Channel: 0
3032,Off,G2, Channel: 0
3032,On,D4, Channel: 0
3032,On,A3, Channel: 0
3032,On,D3, Channel: 0
3032,On,G2, Channel: 0
3050,Off,D4, Channel: 0
3050,Off,A3, Channel: 0
3050,Off,D3, Channel: 0
3050,Off,G2, Channel: 0
3050,On,D4, Channel: 0
3050,On,A3, Channel: 0
3050,On,D3, Channel: 0
3050,On,G2, Channel: 0
3056,Off,D4, Channel: 0
3056,Off,A3, Channel: 0
3056,Off,D3, Channel: 0
3056,Off,G2, Channel: 0
3056,On,D4, Channel: 0
3056,On,A3, Channel: 0
3056,On,D3, Channel: 0
3056,On,G2, Channel: 0
3061,Off,D4, Channel: 0
3061,Off,A3, Channel: 0
3061,Off,D3, Channel: 0
3061,Off,G2, Channel: 0
3061,On,D4, Channel: 0
3061,On,A3, Channel: 0
3061,On,D3, Channel: 0
3061,On,G2, Channel: 0
3067,Off,D4, Channel: 0
3067,Off,A3, Channel: 0
3067,Off,D3, Channel: 0
3067,Off,G2, Channel: 0
